cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1822,238,69,1,25,1444.0,0.0124675302730766,-0.005550402448251,-0.0013712441862317,0.0016798035961371,-0.0010825633516524,-0.0126976943646404,0.005698444686948,3.8147138964577656,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1815,238,69,1,25,1850.0,0.006621247810967,0.001324878185737,-0.0087131994733109,-0.0077637476819242,-0.0055909260788739,-0.013293905788671,-0.0033228237248977,1.92822710230316,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1827,239,69,2,39,1206.0,0.0212316474012889,-0.0021298288717498,0.0023621033303285,-0.008088583297575,-0.0052432490422245,0.0035391270432337,-0.0148717989403088,0.9884678747940692,1.0,-0.00565229,0.0376616,0.00735135,0.00553706,0.0365588,-0.0148635,0.0293428
1824,239,69,2,39,2433.0,0.0040787364319631,0.004292500837259,0.0069219002662116,0.009644080929881,0.0107084609609593,-0.0090993440310478,-0.0088581111301446,3.177189409368636,1.0,-0.00565229,0.0376616,0.00735135,0.00553706,0.0365588,-0.0148635,0.0293428
1826,239,69,2,39,1977.0,0.0121962337195319,-0.0080757673120611,0.0024121990005021,-0.0184253588315666,-0.0051523488813277,0.0040144138930099,-0.0055902481296773,3.066867772750125,0.0,-0.00565229,0.0376616,0.00735135,0.00553706,0.0365588,-0.0148635,0.0293428
1825,239,69,2,39,1516.0,0.0125936240142328,0.0021778427918415,-0.0006132638193948,0.0005099684917516,-0.0015035612720927,0.0082548736996893,0.0006457315747556,3.1393067364290386,1.0,-0.00565229,0.0376616,0.00735135,0.00553706,0.0365588,-0.0148635,0.0293428
1830,240,69,1,39,1801.0,0.0134322859903237,-0.0056911884311198,0.0083980432242716,0.0042337330705264,8.62905641524467e-05,0.0147858367352693,-0.0102129292725676,2.542841348811498,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1831,240,69,1,39,930.0,0.0286198058087664,-0.0020497982763764,0.0035570432799173,0.0092730031561796,-0.0004449803948885,0.0068346474940245,-0.0176973329546961,2.8662420382165608,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1829,240,69,1,39,2547.0,0.0039722124558175,-0.0160519293997629,-0.0127461451506242,-0.0052087488151755,0.0104535498113922,0.007506322925527,0.0024435118171454,2.1019852082522386,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1832,240,69,1,39,3119.0,-0.000196414935618,-0.0115843934623723,0.0017346579603779,-0.0064067985330013,0.0083720977749386,0.0073050391091714,0.0032029306718374,2.728426395939086,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1833,240,69,1,39,2389.0,0.0079572917428468,-0.0146207171649878,0.0138283631244947,-0.0150930114390082,-0.0053197044006112,0.0077543739889911,-0.0026326968866388,3.0391340549542045,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1828,240,69,1,39,893.0,0.0243510204301118,0.0007947161178693,0.0070672009933417,0.0080925367145685,-0.00376629892735,-0.0126662855231456,-0.0080350877752207,1.33630289532294,0.0,0.00995854,0.034085,-0.0058558,0.00349303,0.0178528,-0.0244823,0.0308012
1835,241,77,2,68,2928.0,0.000407512192752,0.0105525079952961,0.0075577689132453,0.0035098849843594,-0.0054725061535986,3.88603436917375e-05,0.0087643496184319,3.324287652645862,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1834,241,77,2,68,3110.0,-0.0004955657819821,-0.0015408889886505,0.0027932385440271,-0.0006063879650848,0.0160739572799885,0.0058439677054486,0.0037239239359539,2.7786649632705203,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1837,241,77,2,68,2056.0,0.0099651770798623,0.0014664119496533,0.0034807643328936,-0.0047240309699792,-0.0095906473348124,0.0059648485892901,-0.0007907145631529,2.753623188405797,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1836,241,77,2,68,1935.0,0.007448329718701,0.0068620691639314,-0.0115469850934205,0.0104393425304871,-0.0024525005717906,0.023261896310594,0.0046274508486223,3.792926704254228,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1840,241,77,2,68,1794.0,0.0108780390263964,0.0012892326733186,-0.0027882757774066,-0.0020903033993893,0.0074479788237005,0.0067359343170571,0.0101639205605882,2.5344352617079893,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1839,241,77,2,68,2159.0,0.0075836842538668,0.0009674860636096,0.0008682390052573,-0.0048229630336857,0.001091580627508,-0.0059565954177851,-0.004255409728737,4.724770642201835,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1838,241,77,2,68,2061.0,0.0069349220158621,0.0008704725340624,0.0091638909912602,0.0083802414004738,0.0062995148969396,0.0119060344939472,-0.0015452826879415,2.897151134717528,0.0,0.0188389,0.0143648,-0.0443327,0.0479544,-0.00941519,0.0216687,0.0131965
1848,242,77,2,79,1150.0,0.0225577250447889,-0.0042894391155199,0.0144761387281502,0.0041873709873033,-0.0066394773513709,0.0058587626652216,0.002656075964975,5.190311418685121,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1849,242,77,2,79,2032.0,0.0113022514894376,-0.0011733824363805,0.0053590654825808,-0.0008305257356028,-0.0070885521486429,0.0015782395438325,-0.0019279322156528,4.899559039686428,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1847,242,77,2,79,2085.0,0.0076585710608104,0.0019509655547218,-0.0153899662342391,0.0066418581249665,0.0206928305103416,0.0090914908737413,-0.0019540035696296,2.238095238095238,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1850,242,77,2,79,2107.0,0.0103385590033078,-0.0013289445084157,0.0176809222147207,0.0059362587958587,-0.0090509749435834,0.0040863205788556,0.0056529974541947,5.710240679565834,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1842,242,77,2,79,1623.0,0.0150331377162034,0.0101449815525957,-0.0011709044194675,-0.0043340014705398,-0.0063711231360279,0.0013480974176676,-0.0063023419413569,4.654011022657685,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1853,242,77,2,79,2214.0,0.0052257877659233,0.0120524227694769,0.0025579163550934,0.0112379707489279,0.0250544700412024,-0.013025837067069,-0.0054717211720523,3.624161073825504,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1841,242,77,2,79,2833.0,0.0011882198513947,-0.0097995812423714,-0.0073703574274937,-0.0007171803312089,0.0143631125167433,0.017597700739661,0.0132074072359184,2.589223233030091,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1845,242,77,2,79,2203.0,0.0100165917001204,-0.0076750313658904,0.0184517383455399,-0.0003071688825072,0.0029746023402308,0.0076131285737646,0.0012365280875333,3.1446540880503147,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1844,242,77,2,79,1384.0,0.0167411114846273,0.0012830034469811,0.0014728838030168,0.0146662447531862,0.0213517276324539,0.0001188247247015,-0.0018240482915643,6.223175965665236,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1846,242,77,2,79,2830.0,0.0004502793430473,0.0129347759390258,0.0027990349942287,0.0144485000470475,0.0260539530543158,0.0023517784209944,0.0123920766081842,2.172389628591451,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1851,242,77,2,79,853.0,0.0282651930609309,-0.0011229503254579,-0.0001449257710205,-0.0028754018887426,0.0055728706190797,0.0189064526583629,-0.0139163552108578,1.6203703703703702,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1852,242,77,2,79,1889.0,0.0099960399878539,-0.0028769652014168,0.0069880108961887,-0.0006792786217106,-0.0010279052082179,0.0034999880602929,0.0087979259557809,4.160084254870985,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1843,242,77,2,79,1570.0,0.0158523881218752,-0.0051274742250011,0.0024921150296751,-0.0070769191059553,0.0074526273492857,0.0063993075539565,-0.0048708133354638,5.183312262958281,0.0,-0.0463391,0.0268331,0.0529978,-0.0109552,0.0268596,0.0193325,0.0409213
1854,243,67,2,82,1768.0,0.0128783518911541,-0.001980713049635,-0.0028207575027973,0.0001000705814154,-0.0110685397075619,0.0029561680703245,0.0164949609479651,2.9213483146067416,0.0,0.0369314,0.0032775,0.000408838,0.0449004,0.00122207,-0.00657909,0.0300773
1858,243,67,2,82,1847.0,0.0122829610780128,-0.0001652747302552,-0.0014613340992468,-0.0127572782300926,0.0030695358812148,0.0034774608311257,-0.0063420898885292,3.111587982832618,0.0,0.0369314,0.0032775,0.000408838,0.0449004,0.00122207,-0.00657909,0.0300773
1855,243,67,2,82,678.0,0.0380385658806757,-3.1014673443398e-05,0.0009584572182567,0.0025728918085684,0.0142469314809411,0.0252254862551349,-0.0063171180226968,4.9275362318840585,0.0,0.0369314,0.0032775,0.000408838,0.0449004,0.00122207,-0.00657909,0.0300773
1856,243,67,2,82,1486.0,0.0174019431615704,0.0034251199932182,-0.0058146798716065,-0.0102761702039002,-0.0005739492785049,0.0089564677442468,0.001615645147068,2.333333333333333,0.0,0.0369314,0.0032775,0.000408838,0.0449004,0.00122207,-0.00657909,0.0300773
1857,243,67,2,82,2317.0,0.006897085485091,0.0034802675107075,0.0006039957429501,0.0040469321372594,0.008873547568595,0.0110550366773239,-0.0065162100618709,1.8900343642611683,0.0,0.0369314,0.0032775,0.000408838,0.0449004,0.00122207,-0.00657909,0.0300773
1867,244,67,2,59,1958.0,0.0097287264362859,0.0043987224859719,0.0030917135900213,0.0047905964714268,0.0002147233385071,0.0103123521433236,0.0071058205374271,3.3028455284552845,1.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1866,244,67,2,59,1645.0,0.0148338798231219,0.0047473943559815,-0.0142111414592387,-0.0035583266105648,0.0020913018155322,0.0096839895950599,0.005263815471129,1.7575757575757571,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1861,244,67,2,59,2247.0,0.0053400146506479,0.0093740622148542,0.002876364263939,-0.0011409216650907,-0.0042930199782101,0.0072020122287771,0.005562535535371,4.142794182459234,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1869,244,67,2,59,1897.0,0.0096138604089141,0.0056310353919893,0.0063349968147658,-0.0017909999759184,-0.0101081568629216,0.0133449843709607,0.0074653839805922,4.814233385661957,1.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1862,244,67,2,59,1226.0,0.0139403932376555,-0.0065568099193541,0.0009190753318671,-0.0068183976265441,-0.0017846112782188,-0.0008395986399187,-0.0058281352433107,4.12621359223301,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1863,244,67,2,59,2532.0,0.0037737412346614,-0.0007466022105193,-0.0090759108626194,0.0005820358675396,0.0125505147528838,-0.0023137848130679,0.0107761980395112,2.196078431372549,1.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1868,244,67,2,59,2109.0,0.0076641716365239,0.0132252533500811,-0.0045131470138968,-0.0081709612749023,0.0118763540170486,0.0057828574688868,0.0006758332978627,1.9746121297602257,1.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1860,244,67,2,59,718.0,0.0315785381929485,-0.0038197328670862,-0.0024659611608551,-0.0023085377812853,-0.0033346581364087,-0.0036181156666116,-0.0092965553158128,4.827586206896552,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1859,244,67,2,59,1152.0,0.0181052961884225,0.0046249103044462,0.0066011198518044,0.0068022580268632,-0.0042949189489232,-0.0016222535957105,-0.0132131614882856,2.742073693230506,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1865,244,67,2,59,2746.0,0.0013926038545398,0.0024535915308636,-0.0091988623000797,0.0017836610740258,0.0100148759480285,0.002476326300086,0.0255819503768138,2.821997105643994,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1864,244,67,2,59,2219.0,0.0054604416001718,0.0031189464049839,0.0052039350590283,0.012944292759382,0.0126619166380869,-0.0036647221790575,-0.0006214156158732,2.146690518783542,0.0,-0.0300352,0.0279475,0.070737,0.0493356,0.0352848,-0.0197715,0.0469133
1875,245,67,2,79,1298.0,0.0135999525832709,0.000383139380753,0.0037380887253432,-0.003650171041467,-0.0052899380878445,0.0152686183891636,-0.002496575111172,3.966437833714721,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1876,245,67,2,79,779.0,0.0330767824621384,0.0031009119008367,-0.0019794215593062,-0.0100201462666515,0.0018176922463571,-0.0011076533311673,-0.0091530795787869,5.32994923857868,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1879,245,67,2,79,2452.0,0.0047215205858762,0.0018726523821175,0.0063622449357224,-0.0038365997913096,-0.0039165553228068,0.0107732469601234,0.0001871746351858,3.5337124289195776,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1874,245,67,2,79,1845.0,0.0086328907482866,0.0001671989452927,-0.0005591519284283,-0.0016883082295909,0.0077982641717424,0.0100974912445032,-0.003328020729501,3.39989206691851,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1873,245,67,2,79,1928.0,0.0114732023227537,0.0036420889353643,0.0018353812719144,-0.0006811706578411,0.0060944433080187,0.0016159443208168,0.0228353292841511,2.366255144032922,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1870,245,67,2,79,1963.0,0.0081901538302334,-0.0038623110806156,0.0026317217691371,-0.0060487288992673,0.0016352243130651,0.0137093074959387,0.0001971997378713,1.6700404858299596,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1877,245,67,2,79,1251.0,0.016340599508016,-0.0034419543989178,-0.0032455551718547,-0.0023847684832741,-0.0010266784982937,-0.0160651011099939,0.0020842649139562,2.371541501976284,1.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1878,245,67,2,79,3058.0,-0.001436446505113,0.0085247150358567,-0.0003039100355476,0.0055807434773479,0.0172635448405481,0.0053755258960629,0.0039979077456496,3.018500486854917,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1872,245,67,2,79,2243.0,0.0081018540823758,0.0009258409914209,-8.14216727022116e-06,0.0114193003678306,-0.0017094074738439,0.0052722418902944,0.0057752245583786,2.64783759929391,1.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1871,245,67,2,79,829.0,0.0287706940874909,0.0056768441248157,-0.0021281449824714,-0.0009003245413005,-0.0045672211504944,0.011229075187294,-0.0063893285991138,3.947368421052632,0.0,-0.00757455,-0.0157558,0.0535972,0.0379275,0.00917628,-0.00101034,0.016678
1880,246,67,2,58,1636.0,0.0133094524680683,-0.002694360255013,0.0044762950395493,-0.0081859369716906,-0.0070288447608578,-0.0019749035164755,-0.0164580967141417,4.121212121212121,0.0,-0.00238433,0.0152804,0.0128925,-0.028451,-0.0102368,0.00895036,-0.0198879
1887,247,69,2,28,2299.0,0.0068165555308189,-0.0077432902544361,-0.0022233794723023,-0.0047479969445525,0.0028694125232321,-0.0073185990726913,0.0005435895428371,3.537532355478861,1.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1883,247,69,2,28,2469.0,0.0065501535708504,-0.0157098981256854,0.0001172015679206,-0.0065911114587875,-0.0062751373844126,0.0043070736519412,-0.0025318675687072,3.1035872632003225,0.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1884,247,69,2,28,2268.0,0.0046246036455261,0.0027025764538694,-0.0024705098428868,-0.0013775148761479,-0.0006152862679599,0.0109110630625724,-0.0014595112640735,2.9321663019693656,0.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1886,247,69,2,28,1574.0,0.016300593205505,0.0017262791219918,0.013608126728894,0.0100638349806932,0.0078184803803609,0.0001425484891692,0.00120082629699,4.356060606060606,0.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1885,247,69,2,28,2127.0,0.0100215806293303,-0.0041587812413208,0.0181158951959909,0.0037491295274219,-0.0049300898229106,-0.0013386169916229,0.0048610567230329,4.074941451990632,0.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1882,247,69,2,28,1764.0,0.0168900669751197,-0.0065644934325999,0.0005652117634403,-0.0097188674348487,-0.0200212787722502,-0.0055445687696963,0.0104878149781521,3.8917089678511,1.0,0.0495787,-0.00182179,-0.0116902,0.0550886,0.0257307,-0.0526294,-0.0220298
1888,248,67,1,77,1012.0,0.0241849513672117,0.0022004771892673,-0.0040995627376262,-0.0070293916115571,-0.0017591582516416,-0.0083385287204493,-0.0041123724861746,2.932551319648094,0.0,-0.0874677,0.0571375,-0.0366116,-0.0179991,-0.0518121,-0.0257244,-0.0226518
1889,248,67,1,77,3173.0,-0.0036674819625095,0.0249919673969551,0.0018163557956169,0.0077979439542316,-0.0056872638566754,0.0082336706583087,0.0241501018577125,2.0950594121325827,1.0,-0.0874677,0.0571375,-0.0366116,-0.0179991,-0.0518121,-0.0257244,-0.0226518
1890,248,67,1,77,1388.0,0.0191820720883999,0.0009510485503239,0.0099716269385749,0.0084273311221087,-0.0117192217739626,0.0091756719969609,-0.0052934298023183,4.792560801144492,0.0,-0.0874677,0.0571375,-0.0366116,-0.0179991,-0.0518121,-0.0257244,-0.0226518
1891,249,67,1,69,2106.0,0.0105470501381705,-0.0059602643160402,0.0072720592065611,-0.00275120897331,0.0118467601706626,0.0037730531929453,0.0150219712949323,2.267359470949457,0.0,-0.0227255,0.0393668,0.00756151,0.00365488,0.0155621,-0.0665831,0.0177805
1893,249,67,1,69,903.0,0.0310795533543027,-0.007217533573545,0.0128178584061675,0.008021806033327,-0.0017237974923958,-0.0033082640022873,-0.011652242196436,4.276315789473684,0.0,-0.0227255,0.0393668,0.00756151,0.00365488,0.0155621,-0.0665831,0.0177805
1892,249,67,1,69,2473.0,0.0043568188483733,-0.0020182018496169,-0.00075959841117,0.0003658624852954,-0.0052349416121352,0.0008982506899403,0.0115377256925282,1.847389558232932,0.0,-0.0227255,0.0393668,0.00756151,0.00365488,0.0155621,-0.0665831,0.0177805
1895,251,67,1,63,1192.0,0.0211888893595769,0.0064229491251247,5.62813937236361e-05,-0.0048964957048676,-0.0152498392243445,-0.004223683400675,-0.0069206631461062,3.919933277731443,0.0,0.0275205,-0.000448149,-0.0057165,0.0138419,-0.0302846,0.0165003,-0.00919914
1894,251,67,1,63,720.0,0.0327817709735594,-0.0032783199314883,0.004968321970179,0.0120983068709357,0.0038827202744092,-0.0133347591641593,-0.0179585318556881,4.696132596685083,0.0,0.0275205,-0.000448149,-0.0057165,0.0138419,-0.0302846,0.0165003,-0.00919914
1900,252,67,1,35,1769.0,0.0105801166526742,-0.005605994631033,0.0102119419679359,0.0159774106398667,0.0035317683374293,-0.004308415784415,-0.0106808467716834,3.374578177727784,0.0,-0.0166719,-0.130861,-0.0602153,0.00296275,-0.00138829,-0.0495841,0.0789979
1901,252,67,1,35,1519.0,0.0186501904955618,-0.001969729501303,0.0011653432938952,-0.0133526884861454,-0.0081188751769895,0.0029924847230374,-0.00504309212669,2.612671456564337,0.0,-0.0166719,-0.130861,-0.0602153,0.00296275,-0.00138829,-0.0495841,0.0789979
1898,252,67,1,35,2162.0,0.0072676050669941,-0.0045689219062974,0.0033858281689029,0.0166066501860335,0.0141772785501073,0.0031108585528414,-0.0046779407250272,1.6988062442607896,0.0,-0.0166719,-0.130861,-0.0602153,0.00296275,-0.00138829,-0.0495841,0.0789979
1897,252,67,1,35,1414.0,0.0177655976135077,0.0007692097044331,0.0139098218304801,0.0131324180386792,-0.0060594574083579,0.0033687319756466,-0.0129706864781799,3.1645569620253164,0.0,-0.0166719,-0.130861,-0.0602153,0.00296275,-0.00138829,-0.0495841,0.0789979
